"","x"
"453",211
"454",203
"455",201
"456",204
"457",201
"458",96
"459",48
"460",217
"461",199
"462",200
"463",218
"464",218
"465",205
"466",218
"467",218
"468",219
"469",55
"470",220
"471",221
"472",221
"473",221
"474",222
"475",223
"476",224
"477",225
"478",38
"479",226
"480",226
"481",226
"482",226
"483",55
"484",219
"485",227
"486",228
"487",217
"488",229
"489",230
"490",230
"491",230
"492",62
"493",231
"494",232
"495",220
"496",226
"497",87
"498",112
"499",233
"500",234
"501",195
"502",235
"503",206
"504",236
"505",236
"506",237
"507",237
"508",237
"509",238
"510",239
"511",58
"512",238
"513",240
"514",240
"515",240
"516",240
"517",241
"518",241
"519",241
"520",241
"521",241
"522",241
"523",241
"524",241
"525",241
"526",241
"527",241
"528",241
"529",241
"530",241
"531",242
"532",243
"533",243
"534",244
"535",156
"536",244
"537",244
"538",245
"539",232
"540",246
"541",246
"542",247
"543",21
"544",247
"545",217
"546",244
"547",248
"548",55
"549",228
"550",249
"551",250
"552",251
"553",252
"554",55
"555",157
"556",253
"557",254
"558",255
"559",256
"560",257
"561",228
"562",257
"563",258
"564",256
"565",259
"566",236
"567",66
"568",206
"569",143
"570",260
"571",205
"572",205
"573",205
"574",205
"575",205
"576",236
"577",48
"578",261
"579",154
"580",262
"581",263
"582",264
"583",135
"584",67
"585",67
"586",265
"587",135
"588",266
"589",137
"590",267
"591",259
"592",4
"593",6
"594",7
"595",268
"596",267
"597",269
"598",270
"599",267
"600",271
"601",272
"602",273
"603",274
"604",275
"605",77
"606",276
"607",277
"608",278
"609",278
"610",278
"611",278
"612",279
"613",280
"614",280
"615",281
"616",281
"617",282
"618",283
"619",284
"620",285
"621",286
"622",287
"623",287
"624",287
"625",287
"626",288
"627",287
"628",287
"629",283
"630",283
"631",284
"632",283
"633",283
"634",289
"635",289
"636",283
"637",283
"638",283
"639",284
"640",284
"641",283
"642",289
"643",289
"644",283
"645",280
"646",284
"647",290
"648",290
"649",138
"650",289
"651",289
"652",283
"653",283
"654",283
"655",283
"656",291
"657",48
"658",289
"659",289
"660",283
"661",283
"662",284
"663",283
"664",283
"665",289
"666",289
"667",24
"668",292
"669",293
"670",8
"671",224
"672",292
"673",217
"674",294
"675",4
"676",56
"677",37
"678",23
"679",277
"680",295
"681",11
"682",296
"683",259
"684",297
"685",268
"686",37
"687",77
"688",4
"689",270
"690",224
"691",224
"692",224
"693",298
"694",81
"695",299
"696",300
"697",73
"698",81
"699",17
"700",270
"701",19
"702",81
"703",294
"704",14
"705",5
"706",136
"707",8
"708",44
"709",130
"710",77
"711",301
"712",301
"713",78
"714",6
"715",302
"716",303
"717",8
"718",304
"719",14
"720",305
"721",302
"722",4
"723",4
"724",4
"725",62
"726",62
"727",306
"728",74
"729",73
"730",81
"731",17
"732",307
"733",308
"734",19
"735",81
"736",297
"737",309
"738",296
"739",276
"740",4
"741",310
"742",130
"743",77
"744",177
"745",137
"746",311
"747",312
"748",138
"749",286
"750",313
"751",294
"752",314
"753",315
"754",7
"755",316
"756",270
"757",270
"758",270
"759",317
"760",318
"761",319
"762",317
"763",319
"764",320
"765",307
"766",307
"767",38
"768",112
"769",313
"770",176
"771",170
"772",308
"773",226
"774",76
"775",24
"776",321
"777",322
"778",86
"779",41
"780",77
"781",79
"782",323
"783",262
"784",324
"785",116
"786",13
"787",77
"788",325
"789",323
"790",326
"791",326
"792",327
"793",327
"794",328
"795",329
"796",329
"797",330
"798",331
"799",331
"800",331
"801",331
"802",1
"803",332
"804",274
"805",287
"806",279
"807",122
"808",176
"809",77
"810",145
"811",323
"812",145
"813",134
"814",319
"815",333
"816",280
"817",13
"818",77
"819",325
"820",323
"821",277
"822",323
"823",334
"824",136
"825",335
"826",328
"827",336
"828",337
"829",38
"830",338
"831",38
"832",339
"833",340
"834",262
"835",341
"836",342
"837",90
"838",343
"839",344
"840",149
"841",264
"842",50
"843",50
"844",345
"845",346
"846",347
"847",348
"848",39
"849",349
"850",349
"851",349
"852",312
"853",24
"854",350
"855",23
"856",37
"857",351
"858",352
"859",352
"860",353
"861",134
"862",79
"863",39
"864",354
"865",355
"866",356
"867",357
"868",358
"869",359
"870",360
"871",359
"872",344
"873",361
"874",356
"875",362
"876",363
"877",363
"878",364
"879",365
"880",366
"881",367
"882",367
"883",367
"884",367
"885",367
"886",367
"887",367
"888",367
"889",367
"890",367
"891",367
"892",367
"893",367
"894",367
"895",367
"896",367
"897",367
"898",367
"899",367
"900",367
"901",367
"902",367
"903",367
"904",367
"905",367
"906",368
"907",368
"908",368
"909",368
"910",369
"911",368
"912",338
"913",338
"914",22
"915",22
"916",338
"917",370
"918",371
"919",371
"920",372
"921",372
"922",262
"923",91
"924",92
"925",318
"926",336
"927",373
"928",374
"929",67
"930",375
"931",277
"932",277
"933",376
"934",128
"935",96
"936",96
"937",377
"938",154
"939",277
"940",376
"941",96
"942",96
"943",128
"944",377
"945",154
"946",375
"947",309
"948",126
"949",376
"950",96
"951",128
"952",38
"953",331
"954",378
"955",373
"956",374
"957",379
"958",338
"959",375
"960",379
"961",264
"962",273
"963",274
"964",262
"965",24
"966",380
"967",381
"968",23
"969",39
"970",264
"971",382
"972",383
"973",383
"974",384
"975",385
"976",385
"977",385
"978",383
"979",383
"980",384
"981",385
"982",385
"983",385
"984",112
"985",386
"986",387
"987",387
"988",388
"989",388
"990",387
"991",387
"992",387
"993",388
"994",388
